Unix,Date,Symbol,Open,High,Low,Close,Volume AAVE,Volume ETH,tradecount
1627171200000,2021-07-25,AAVEETH,0.13178,0.13399,0.12882,0.13156,4637.429,609.66628656,4855
1627084800000,2021-07-24,AAVEETH,0.13652,0.13982,0.12771,0.13175,7070.968,953.78579886,6846
1626998400000,2021-07-23,AAVEETH,0.13767,0.14064,0.13326,0.13652,7812.538,1071.90508907,7644
1626912000000,2021-07-22,AAVEETH,0.12998,0.13846,0.12938,0.13763,7565.808,1016.61496058,8446
1626825600000,2021-07-21,AAVEETH,0.12485,0.13062,0.12351,0.12986,6942.05,893.64170171,7749
1626739200000,2021-07-20,AAVEETH,0.13115,0.13228,0.12315,0.12507,5378.985,679.40156199,6234
1626652800000,2021-07-19,AAVEETH,0.13422,0.13424,0.12891,0.13103,5087.357,666.47777752,5978
1626566400000,2021-07-18,AAVEETH,0.13315,0.13516,0.13228,0.13422,3815.097,509.99898713,4586
1626480000000,2021-07-17,AAVEETH,0.13496,0.13605,0.13213,0.13319,4984.212,667.79244058,6237
1626393600000,2021-07-16,AAVEETH,0.14178,0.14286,0.13478,0.13517,7148.904,997.63363957,7719
1626307200000,2021-07-15,AAVEETH,0.1401,0.14399,0.13859,0.14185,10799.401,1524.86842324,9131
1626220800000,2021-07-14,AAVEETH,0.13976,0.1421,0.13459,0.1401,17958.783,2492.25403596,11629
1626134400000,2021-07-13,AAVEETH,0.14596,0.14675,0.13873,0.13971,11155.88,1597.86434377,7765
1626048000000,2021-07-12,AAVEETH,0.14252,0.14897,0.14084,0.14607,8844.969,1294.09730887,8354
1625961600000,2021-07-11,AAVEETH,0.13952,0.14393,0.13721,0.14231,5474.09,769.77593731,5467
1625875200000,2021-07-10,AAVEETH,0.14126,0.15,0.13874,0.13949,6456.876,911.60414516,6183
1625788800000,2021-07-09,AAVEETH,0.13772,0.14423,0.13348,0.14115,12955.813,1810.51715906,11886
1625702400000,2021-07-08,AAVEETH,0.13598,0.14518,0.12901,0.13743,19825.606,2718.67671977,15615
1625616000000,2021-07-07,AAVEETH,0.13639,0.13986,0.13267,0.13589,9238.27,1260.44763468,9531
1625529600000,2021-07-06,AAVEETH,0.14045,0.15909,0.1354,0.13623,26630.814,3823.28661145,22920
1625443200000,2021-07-05,AAVEETH,0.11927,0.1423,0.11848,0.14022,17353.24,2216.06895598,15453
1625356800000,2021-07-04,AAVEETH,0.11637,0.12958,0.11313,0.11944,9546.016,1129.81196471,8542
1625270400000,2021-07-03,AAVEETH,0.10872,0.1202,0.10767,0.11655,9748.11,1122.71381381,8234
1625184000000,2021-07-02,AAVEETH,0.10934,0.11014,0.10652,0.10868,6572.656,713.10994413,5595
1625097600000,2021-07-01,AAVEETH,0.11021,0.11422,0.10907,0.10929,9706.214,1083.09499771,7183
1625011200000,2021-06-30,AAVEETH,0.10971,0.11094,0.10443,0.11022,9657.245,1041.28825888,5939
1624924800000,2021-06-29,AAVEETH,0.10891,0.11559,0.10842,0.10977,10059.217,1125.3355067,6653
1624838400000,2021-06-28,AAVEETH,0.10238,0.10944,0.10194,0.10891,7446.3,785.54976333,5413
1624752000000,2021-06-27,AAVEETH,0.10226,0.1073,0.10016,0.1025,10162.065,1057.21181618,6126
1624665600000,2021-06-26,AAVEETH,0.10337,0.10493,0.10084,0.10222,4670.485,480.94343957,3524
1624579200000,2021-06-25,AAVEETH,0.10614,0.10672,0.10254,0.10337,5482.691,572.16663113,3747
1624492800000,2021-06-24,AAVEETH,0.10545,0.10802,0.10226,0.10613,6336.305,664.96404047,4015
1624406400000,2021-06-23,AAVEETH,0.10956,0.11436,0.10351,0.1055,6391.099,692.68537217,4631
1624320000000,2021-06-22,AAVEETH,0.11266,0.11304,0.09445,0.10962,11262.896,1185.17688398,6969
1624233600000,2021-06-21,AAVEETH,0.12154,0.12202,0.11053,0.11265,10015.264,1166.1160603,6249
1624147200000,2021-06-20,AAVEETH,0.11762,0.1233,0.11722,0.12169,6629.318,799.78277263,5524
1624060800000,2021-06-19,AAVEETH,0.11886,0.11971,0.11686,0.11758,2810.292,332.70441431,2958
1623974400000,2021-06-18,AAVEETH,0.1235,0.1237,0.11678,0.11872,6385.76,766.95259181,4562
1623888000000,2021-06-17,AAVEETH,0.12254,0.12473,0.12224,0.12348,4372.986,540.50181867,4009
1623801600000,2021-06-16,AAVEETH,0.1225,0.12384,0.12107,0.12263,6568.979,802.76207351,4387
1623715200000,2021-06-15,AAVEETH,0.12308,0.12401,0.12212,0.12269,7976.665,982.61014161,5641
1623628800000,2021-06-14,AAVEETH,0.12622,0.13137,0.12224,0.1231,11137.337,1402.79840658,9922
1623542400000,2021-06-13,AAVEETH,0.11747,0.12651,0.11522,0.12633,6626.663,799.80930835,4653
1623456000000,2021-06-12,AAVEETH,0.12108,0.12108,0.11679,0.1175,3473.944,410.36203298,3040
1623369600000,2021-06-11,AAVEETH,0.12549,0.12727,0.12026,0.12106,3269.985,403.9746223,2925
1623283200000,2021-06-10,AAVEETH,0.1299,0.1299,0.12504,0.12541,2238.778,285.78801524,1979
1623196800000,2021-06-09,AAVEETH,0.13157,0.13172,0.12679,0.1299,3076.411,398.79389421,2998
1623110400000,2021-06-08,AAVEETH,0.12891,0.13335,0.12732,0.13155,3409.613,442.84987046,3055
1623024000000,2021-06-07,AAVEETH,0.13456,0.13846,0.1286,0.12934,2727.78,368.81903313,2636
1622937600000,2021-06-06,AAVEETH,0.13578,0.1362,0.13317,0.13484,1073.558,144.41659049,1212
1622851200000,2021-06-05,AAVEETH,0.13868,0.14035,0.1354,0.13572,5943.122,826.73485829,3297
1622764800000,2021-06-04,AAVEETH,0.13944,0.14383,0.13517,0.13885,3612.242,498.8731341,2825
1622678400000,2021-06-03,AAVEETH,0.14203,0.14383,0.13901,0.13913,2787.42,392.80097587,2682
1622592000000,2021-06-02,AAVEETH,0.14141,0.14505,0.14098,0.14191,3099.829,441.17614209,2651
1622505600000,2021-06-01,AAVEETH,0.14136,0.14596,0.14083,0.14169,6194.298,889.47484171,5569
1622419200000,2021-05-31,AAVEETH,0.13582,0.14271,0.13289,0.14137,7122.44,989.50038521,5997
1622332800000,2021-05-30,AAVEETH,0.13084,0.13864,0.12853,0.13571,7682.139,1032.1912532,5360
1622246400000,2021-05-29,AAVEETH,0.13261,0.13325,0.12584,0.13085,4858.537,629.51170896,4269
1622160000000,2021-05-28,AAVEETH,0.13581,0.13681,0.12916,0.13259,6367.98,840.47518234,6368
1622073600000,2021-05-27,AAVEETH,0.14364,0.1441,0.13512,0.13512,4902.816,683.88216848,4082
1621987200000,2021-05-26,AAVEETH,0.13695,0.14489,0.1333,0.14423,5218.297,714.02111959,4132
1621900800000,2021-05-25,AAVEETH,0.14625,0.14728,0.13407,0.13717,6439.944,893.40009674,5508
1621814400000,2021-05-24,AAVEETH,0.14,0.14977,0.13662,0.14591,10124.827,1451.90355738,9020
1621728000000,2021-05-23,AAVEETH,0.1461,0.15073,0.11876,0.14031,21044.249,2808.12801913,15910
1621641600000,2021-05-22,AAVEETH,0.1534,0.155,0.14032,0.14629,9340.771,1361.51520405,6718
1621555200000,2021-05-21,AAVEETH,0.16808,0.17055,0.1445,0.15305,13019.43,2034.24785912,11031
1621468800000,2021-05-20,AAVEETH,0.16904,0.17325,0.1629,0.16874,14976.841,2522.25105485,12664
1621382400000,2021-05-19,AAVEETH,0.18607,0.21203,0.16611,0.16911,33272.328,6283.11682013,42913
1621296000000,2021-05-18,AAVEETH,0.1745,0.19372,0.17344,0.18599,19515.513,3612.87963913,17213
1621209600000,2021-05-17,AAVEETH,0.14707,0.17933,0.14494,0.17458,15716.779,2563.12323996,16390
1621123200000,2021-05-16,AAVEETH,0.142,0.14758,0.139,0.14728,5406.893,771.56149543,4463
1621036800000,2021-05-15,AAVEETH,0.14612,0.14861,0.1389,0.14193,6400.517,918.80141318,5502
1620950400000,2021-05-14,AAVEETH,0.1369,0.15319,0.13594,0.14617,17030.806,2481.03321083,11206
1620864000000,2021-05-13,AAVEETH,0.13408,0.15495,0.12663,0.13694,30656.107,4405.62149924,23315
1620777600000,2021-05-12,AAVEETH,0.10956,0.14452,0.10956,0.13408,38411.225,5004.40959631,22813
1620691200000,2021-05-11,AAVEETH,0.11045,0.11232,0.10742,0.10985,5535.782,609.23412049,3131
1620604800000,2021-05-10,AAVEETH,0.11735,0.1191,0.10598,0.1097,5992.769,676.89908081,3649
1620518400000,2021-05-09,AAVEETH,0.11936,0.1215,0.11545,0.11718,3891.87,458.49931532,2205
1620432000000,2021-05-08,AAVEETH,0.12781,0.12863,0.11934,0.11938,3893.128,483.39426765,2804
1620345600000,2021-05-07,AAVEETH,0.12972,0.13194,0.12703,0.12785,3388.662,439.28430149,2351
1620259200000,2021-05-06,AAVEETH,0.13628,0.13685,0.12844,0.12979,3571.835,472.77219398,2706
1620172800000,2021-05-05,AAVEETH,0.13761,0.14081,0.13587,0.13658,4308.568,594.53122723,2912
1620086400000,2021-05-04,AAVEETH,0.15111,0.15212,0.13761,0.13846,7051.059,1011.66423711,5657
1620000000000,2021-05-03,AAVEETH,0.16367,0.17034,0.14982,0.15115,9339.435,1503.71222308,7861
1619913600000,2021-05-02,AAVEETH,0.17163,0.17255,0.16198,0.16404,4656.826,775.54989984,4253
1619827200000,2021-05-01,AAVEETH,0.16016,0.17447,0.15647,0.17121,8116.18,1349.96959739,7712
1619740800000,2021-04-30,AAVEETH,0.15922,0.1641,0.15607,0.16045,4214.298,672.25474475,3777
1619654400000,2021-04-29,AAVEETH,0.16807,0.17187,0.15555,0.15921,5953.995,966.12435694,4592
1619568000000,2021-04-28,AAVEETH,0.165,0.17899,0.16262,0.16784,9178.053,1572.61351826,9808
1619481600000,2021-04-27,AAVEETH,0.16013,0.16998,0.15733,0.16492,7793.97,1288.24830543,6577
1619395200000,2021-04-26,AAVEETH,0.15034,0.165,0.14839,0.16004,9151.029,1451.30991295,6288
1619308800000,2021-04-25,AAVEETH,0.14361,0.15146,0.14312,0.15029,3806.607,562.14281456,2546
1619222400000,2021-04-24,AAVEETH,0.14524,0.14912,0.14184,0.14342,2543.057,369.55190171,1681
1619136000000,2021-04-23,AAVEETH,0.15,0.15498,0.1424,0.14524,7332.685,1081.94618924,4922
1619049600000,2021-04-22,AAVEETH,0.14874,0.16,0.14628,0.15,10982.278,1693.58465111,6833
1618963200000,2021-04-21,AAVEETH,0.15444,0.15897,0.1487,0.14873,5762.519,891.34361385,3601
1618876800000,2021-04-20,AAVEETH,0.15928,0.1699,0.15162,0.15469,7557.766,1220.14589458,4570
1618790400000,2021-04-19,AAVEETH,0.17043,0.17537,0.15913,0.15913,5392.767,907.72532891,4509
1618704000000,2021-04-18,AAVEETH,0.18383,0.18491,0.14101,0.17051,10047.237,1681.17929219,11446
1618617600000,2021-04-17,AAVEETH,0.18195,0.18597,0.1799,0.18381,3085.785,563.17761445,2936
1618531200000,2021-04-16,AAVEETH,0.18561,0.18788,0.17892,0.18195,5274.767,965.01131525,5444
1618444800000,2021-04-15,AAVEETH,0.1764,0.19825,0.17315,0.18501,11927.649,2209.30808248,11672
1618358400000,2021-04-14,AAVEETH,0.17328,0.17787,0.16691,0.17618,10826.527,1846.25239112,5563
1618272000000,2021-04-13,AAVEETH,0.18603,0.195,0.17099,0.17357,8723.359,1570.33373973,7416
1618185600000,2021-04-12,AAVEETH,0.17306,0.19565,0.16986,0.18603,9247.612,1695.32289656,8105
1618099200000,2021-04-11,AAVEETH,0.17227,0.17413,0.16979,0.17304,1793.846,308.30774419,1533
1618012800000,2021-04-10,AAVEETH,0.17368,0.17471,0.16615,0.17226,2989.136,512.26918878,2483
1617926400000,2021-04-09,AAVEETH,0.17836,0.17939,0.17305,0.1736,1818.395,320.76676292,1586
1617840000000,2021-04-08,AAVEETH,0.17748,0.17984,0.17524,0.178,2051.989,364.42823926,2023
1617753600000,2021-04-07,AAVEETH,0.18151,0.18212,0.17236,0.17765,4827.329,854.39247522,3324
1617667200000,2021-04-06,AAVEETH,0.18947,0.19625,0.18,0.18138,4748.486,894.58390585,4077
1617580800000,2021-04-05,AAVEETH,0.19511,0.19626,0.1867,0.18897,2536.054,485.03451094,2898
1617494400000,2021-04-04,AAVEETH,0.18825,0.19864,0.18792,0.1945,3121.79,604.29286575,2757
1617408000000,2021-04-03,AAVEETH,0.19728,0.19965,0.18771,0.18891,2630.466,509.15697278,2974
1617321600000,2021-04-02,AAVEETH,0.19462,0.2025,0.19177,0.19666,5363.503,1058.91348714,4899
1617235200000,2021-04-01,AAVEETH,0.19927,0.20254,0.19408,0.19413,4503.473,890.67790898,3952
1617148800000,2021-03-31,AAVEETH,0.20505,0.21097,0.19814,0.19936,9066.294,1872.58952375,6912
1617062400000,2021-03-30,AAVEETH,0.19812,0.2097,0.1971,0.20496,4065.838,830.40829693,3600
1616976000000,2021-03-29,AAVEETH,0.20626,0.20899,0.19526,0.19812,3342.016,678.47334431,3043
1616889600000,2021-03-28,AAVEETH,0.20535,0.20844,0.19916,0.20584,2144.105,436.11357323,2152
1616803200000,2021-03-27,AAVEETH,0.21069,0.2113,0.20042,0.20516,1503.333,309.32151507,2150
1616716800000,2021-03-26,AAVEETH,0.20566,0.21681,0.20438,0.21069,2254.204,480.13754171,3762
1616630400000,2021-03-25,AAVEETH,0.19494,0.20696,0.19248,0.2051,1742.954,348.20862537,2640
1616544000000,2021-03-24,AAVEETH,0.19791,0.2033,0.19147,0.19539,2778.704,554.0154177,2744
1616457600000,2021-03-23,AAVEETH,0.20023,0.20599,0.19649,0.19795,2395.434,478.47990986,2054
1616371200000,2021-03-22,AAVEETH,0.20614,0.2082,0.1994,0.1994,2360.335,482.15915582,2401
1616284800000,2021-03-21,AAVEETH,0.20465,0.2088,0.20404,0.20581,2314.989,478.21131767,1822
1616198400000,2021-03-20,AAVEETH,0.20393,0.21438,0.20376,0.20476,2906.158,608.83358813,3441
1616112000000,2021-03-19,AAVEETH,0.20418,0.208,0.20248,0.20393,2205.472,452.64855125,1958
1616025600000,2021-03-18,AAVEETH,0.20962,0.21002,0.20252,0.20451,1789.763,367.12195913,1711
1615939200000,2021-03-17,AAVEETH,0.20538,0.21108,0.20361,0.21031,2333.229,482.23601965,2586
1615852800000,2021-03-16,AAVEETH,0.20537,0.20861,0.20212,0.20517,2540.501,521.15619469,2382
1615766400000,2021-03-15,AAVEETH,0.20534,0.21318,0.2,0.20493,2905.547,601.20091992,2770
1615680000000,2021-03-14,AAVEETH,0.21594,0.21669,0.20348,0.20534,2999.795,624.87847981,2477
1615593600000,2021-03-13,AAVEETH,0.21058,0.22218,0.20625,0.21488,5469.044,1169.08054815,4411
1615507200000,2021-03-12,AAVEETH,0.22155,0.22355,0.20842,0.21177,2832.566,609.91840856,3320
1615420800000,2021-03-11,AAVEETH,0.22716,0.22999,0.22108,0.22161,2675.566,603.00585779,3728
1615334400000,2021-03-10,AAVEETH,0.2374,0.24637,0.22523,0.22708,3489.115,820.59962844,5695
1615248000000,2021-03-09,AAVEETH,0.23874,0.243,0.23022,0.23742,5540.175,1304.23951683,5494
1615161600000,2021-03-08,AAVEETH,0.24008,0.24526,0.22999,0.23876,6589.367,1562.99713278,7194
1615075200000,2021-03-07,AAVEETH,0.23552,0.25159,0.23175,0.24107,5972.133,1452.40326518,7867
1614988800000,2021-03-06,AAVEETH,0.2402,0.24224,0.22631,0.23549,3683.127,855.76312433,3705
1614902400000,2021-03-05,AAVEETH,0.24305,0.24486,0.23456,0.24063,3489.022,835.08423616,3794
1614816000000,2021-03-04,AAVEETH,0.25287,0.25407,0.24196,0.24306,2651.083,659.00738455,3907
1614729600000,2021-03-03,AAVEETH,0.26218,0.26651,0.24761,0.25272,3734.13,952.1197697,4807
1614643200000,2021-03-02,AAVEETH,0.24591,0.26814,0.24257,0.26259,8083.62,2061.51492155,9053
1614556800000,2021-03-01,AAVEETH,0.24902,0.26534,0.23778,0.24537,6971.15,1768.88962674,8411
1614470400000,2021-02-28,AAVEETH,0.22816,0.26012,0.22095,0.25008,8865.386,2131.99470899,9518
1614384000000,2021-02-27,AAVEETH,0.22431,0.23549,0.22105,0.22901,5202.701,1191.58001762,4880
1614297600000,2021-02-26,AAVEETH,0.22808,0.22883,0.21668,0.22314,3883.379,864.93861799,5925
1614211200000,2021-02-25,AAVEETH,0.22603,0.23787,0.22392,0.22808,3412.537,783.52640453,4933
1614124800000,2021-02-24,AAVEETH,0.23047,0.24843,0.22245,0.22587,6229.252,1466.81155731,8896
1614038400000,2021-02-23,AAVEETH,0.2253,0.24,0.2051,0.23061,14546.91,3191.37501339,17489
1613952000000,2021-02-22,AAVEETH,0.22613,0.24298,0.21658,0.22474,11191.12,2554.79793286,11734
1613865600000,2021-02-21,AAVEETH,0.23044,0.23455,0.22115,0.22611,4887.713,1106.54317339,4781
1613779200000,2021-02-20,AAVEETH,0.21459,0.25,0.209,0.23053,15518.011,3587.2764374,16013
1613692800000,2021-02-19,AAVEETH,0.22849,0.2317,0.2074,0.21428,10437.678,2276.5094105,7597
1613606400000,2021-02-18,AAVEETH,0.2436,0.25337,0.22558,0.22759,8696.956,2076.81062943,7690
1613520000000,2021-02-17,AAVEETH,0.24336,0.25538,0.22988,0.24363,8301.574,1988.14463108,7257
1613433600000,2021-02-16,AAVEETH,0.25564,0.26515,0.23944,0.24298,6013.403,1507.1238015,6150
1613347200000,2021-02-15,AAVEETH,0.26092,0.273,0.23,0.25639,8634.97,2215.00977085,12266
1613260800000,2021-02-14,AAVEETH,0.27288,0.27733,0.257,0.26056,4729.441,1253.55171034,6271
1613174400000,2021-02-13,AAVEETH,0.28678,0.29307,0.27133,0.27268,4017.899,1126.3348179,5825
1613088000000,2021-02-12,AAVEETH,0.2892,0.299,0.27943,0.28685,5962.157,1725.41080593,7506
1613001600000,2021-02-11,AAVEETH,0.30099,0.30597,0.28922,0.28962,4741.855,1406.12134804,7288
1612915200000,2021-02-10,AAVEETH,0.27731,0.32163,0.27408,0.30099,10461.904,3159.93357271,17770
1612828800000,2021-02-09,AAVEETH,0.27999,0.28771,0.27288,0.27615,11083.415,3098.00800509,10453
1612742400000,2021-02-08,AAVEETH,0.29396,0.31832,0.274,0.27896,14245.202,4253.52851996,16048
1612656000000,2021-02-07,AAVEETH,0.28273,0.2993,0.26244,0.29382,12509.538,3475.71043729,14899
1612569600000,2021-02-06,AAVEETH,0.29442,0.29572,0.26095,0.28265,16135.263,4503.24443673,17788
1612483200000,2021-02-05,AAVEETH,0.29368,0.31743,0.28483,0.29423,15703.705,4714.42498332,18772
1612396800000,2021-02-04,AAVEETH,0.23129,0.31901,0.23093,0.29352,36827.92,10143.58929829,36964
1612310400000,2021-02-03,AAVEETH,0.20026,0.23428,0.19489,0.23055,15717.223,3366.23493548,11189
1612224000000,2021-02-02,AAVEETH,0.21451,0.21451,0.19214,0.20026,13839.709,2796.57340481,8986
1612137600000,2021-02-01,AAVEETH,0.22838,0.231,0.21333,0.21487,7046.044,1568.61237056,6863
1612051200000,2021-01-31,AAVEETH,0.22877,0.23352,0.2221,0.22863,7044.432,1603.69290698,6862
1611964800000,2021-01-30,AAVEETH,0.20853,0.23715,0.20477,0.22873,12413.925,2751.0563132,9885
1611878400000,2021-01-29,AAVEETH,0.2236,0.2387,0.19922,0.20877,14727.118,3130.27343909,12405
1611792000000,2021-01-28,AAVEETH,0.23059,0.23359,0.21237,0.22358,14659.701,3239.39597835,9858
1611705600000,2021-01-27,AAVEETH,0.20358,0.23423,0.2017,0.23059,21587.757,4713.55432296,15036
1611619200000,2021-01-26,AAVEETH,0.18799,0.22,0.18595,0.20347,20394.609,4092.64946129,14389
1611532800000,2021-01-25,AAVEETH,0.18969,0.19805,0.17558,0.18821,24703.294,4570.56920849,15986
1611446400000,2021-01-24,AAVEETH,0.17268,0.21573,0.17261,0.1903,35591.553,6744.24668994,18039
1611360000000,2021-01-23,AAVEETH,0.15373,0.18,0.15289,0.1727,16357.335,2709.77995135,9102
1611273600000,2021-01-22,AAVEETH,0.14421,0.15901,0.14008,0.15335,10151.168,1561.21762466,7370
1611187200000,2021-01-21,AAVEETH,0.14303,0.147,0.132,0.14357,15234.795,2140.95372908,12057
1611100800000,2021-01-20,AAVEETH,0.13588,0.14542,0.13423,0.14279,11147.607,1565.29184716,6463
1611014400000,2021-01-19,AAVEETH,0.15857,0.16817,0.13452,0.13601,18671.153,2755.18832893,8236
1610928000000,2021-01-18,AAVEETH,0.1512,0.1608,0.14865,0.15891,10484.586,1606.88485393,4534
1610841600000,2021-01-17,AAVEETH,0.14804,0.163,0.14393,0.15136,10630.25,1647.34938491,5950
1610755200000,2021-01-16,AAVEETH,0.14265,0.1649,0.1406,0.14736,30212.193,4668.33387991,10990
1610668800000,2021-01-15,AAVEETH,0.11954,0.14381,0.119,0.14204,15183.553,1985.19949017,6034
1610582400000,2021-01-14,AAVEETH,0.12964,0.13021,0.11801,0.11979,10607.462,1309.91208253,4478
1610496000000,2021-01-13,AAVEETH,0.12143,0.13538,0.11835,0.12969,20753.93,2662.55285311,6607
1610409600000,2021-01-12,AAVEETH,0.10515,0.12364,0.10433,0.12143,11849.24,1357.11102087,4401
1610323200000,2021-01-11,AAVEETH,0.10118,0.111,0.09661,0.10517,15077.729,1545.95091609,6406
1610236800000,2021-01-10,AAVEETH,0.09249,0.103,0.0894,0.10115,16883.505,1633.75551837,5974
1610150400000,2021-01-09,AAVEETH,0.09068,0.09572,0.08965,0.09216,7806.43,724.01953602,1787
1610064000000,2021-01-08,AAVEETH,0.09393,0.0984,0.08918,0.09178,7883.036,731.27368351,2245
1609977600000,2021-01-07,AAVEETH,0.09551,0.10334,0.09071,0.09406,13744.4,1335.99071594,3734
1609891200000,2021-01-06,AAVEETH,0.10855,0.10906,0.094,0.09557,11573.957,1184.44831161,3445
1609804800000,2021-01-05,AAVEETH,0.10966,0.11545,0.09955,0.10911,19563.43,2111.06047145,5861
1609718400000,2021-01-04,AAVEETH,0.09612,0.116,0.09319,0.10966,22048.338,2269.86274007,5740
1609632000000,2021-01-03,AAVEETH,0.11052,0.11052,0.09307,0.09549,9327.053,938.69733356,2614
1609545600000,2021-01-02,AAVEETH,0.12454,0.12622,0.1092,0.111,8996.045,1032.21486388,3116
1609459200000,2021-01-01,AAVEETH,0.1203,0.12446,0.11546,0.12446,7948.502,948.63174947,2519
1609372800000,2020-12-31,AAVEETH,0.1076,0.12025,0.1063,0.12025,9244.209,1055.02253225,2315
1609286400000,2020-12-30,AAVEETH,0.10671,0.11762,0.10437,0.10778,13007.366,1450.68385471,2982
1609200000000,2020-12-29,AAVEETH,0.11227,0.11281,0.1039,0.10671,3780.335,408.34510461,1131
1609113600000,2020-12-28,AAVEETH,0.11199,0.11747,0.11021,0.11214,7270.09,824.46781296,2293
1609027200000,2020-12-27,AAVEETH,0.11823,0.1203,0.11164,0.11208,4976.559,574.40758133,2102
1608940800000,2020-12-26,AAVEETH,0.12676,0.12766,0.11624,0.1177,6656.738,799.77387415,2050
1608854400000,2020-12-25,AAVEETH,0.13207,0.13224,0.12337,0.12698,3515.889,448.92750838,1769
1608768000000,2020-12-24,AAVEETH,0.1295,0.1351,0.12428,0.13162,8214.699,1066.62670196,4152
1608681600000,2020-12-23,AAVEETH,0.13235,0.13323,0.11266,0.12955,8115.156,1028.16415576,4375
1608595200000,2020-12-22,AAVEETH,0.13309,0.138,0.12843,0.13235,7177.009,960.538125,2905
1608508800000,2020-12-21,AAVEETH,0.13411,0.13953,0.12799,0.13298,6539.785,869.04818591,2960
1608422400000,2020-12-20,AAVEETH,0.13496,0.1387,0.13,0.13425,14775.327,1983.93329893,4652
1608336000000,2020-12-19,AAVEETH,0.13815,0.14713,0.13382,0.13514,33139.836,4724.26200321,7142
1608249600000,2020-12-18,AAVEETH,0.132,0.1385,0.12886,0.13802,7438.511,1002.84527706,2169
1608163200000,2020-12-17,AAVEETH,0.1371,0.13952,0.12806,0.132,10870.26,1436.27949593,3924
1608076800000,2020-12-16,AAVEETH,0.14795,0.14795,0.13144,0.13751,11994.103,1674.64982841,5712
1607990400000,2020-12-15,AAVEETH,0.14746,0.15442,0.14284,0.14796,11232.229,1664.71426215,4856
1607904000000,2020-12-14,AAVEETH,0.14196,0.15653,0.13758,0.14729,9425.76,1389.20382856,4419
1607817600000,2020-12-13,AAVEETH,0.13695,0.145,0.135,0.14182,10369.767,1459.5240263,3125
1607731200000,2020-12-12,AAVEETH,0.13724,0.14577,0.13569,0.13681,4714.708,661.55187793,2782
1607644800000,2020-12-11,AAVEETH,0.13674,0.1454,0.13107,0.13683,10147.285,1384.57226903,6190
1607558400000,2020-12-10,AAVEETH,0.14395,0.14489,0.1349,0.13674,8253.012,1150.31336143,3746
1607472000000,2020-12-09,AAVEETH,0.1441,0.15045,0.1403,0.14439,7540.15,1102.32607093,5322
1607385600000,2020-12-08,AAVEETH,0.15365,0.15454,0.14073,0.14451,12552.076,1842.14628902,6661
1607299200000,2020-12-07,AAVEETH,0.14613,0.16055,0.14489,0.15337,16572.071,2575.93407443,6242
1607212800000,2020-12-06,AAVEETH,0.15557,0.15557,0.14431,0.14579,4925.714,727.39197101,3418
1607126400000,2020-12-05,AAVEETH,0.14236,0.15558,0.13926,0.15557,10473.746,1564.5784165,5669
1607040000000,2020-12-04,AAVEETH,0.14887,0.15219,0.138,0.14237,13048.945,1902.01370273,7045
1606953600000,2020-12-03,AAVEETH,0.14512,0.15574,0.13619,0.14887,16624.212,2421.48119481,7299
1606867200000,2020-12-02,AAVEETH,0.12661,0.15481,0.12433,0.14512,19829.197,2840.11965016,7125
1606780800000,2020-12-01,AAVEETH,0.12374,0.1365,0.12142,0.12718,12939.324,1627.39614331,5372
1606694400000,2020-11-30,AAVEETH,0.11924,0.13355,0.11816,0.12335,16609.341,2115.79656196,5511
1606608000000,2020-11-29,AAVEETH,0.11904,0.12361,0.11468,0.11968,6938.187,829.31215555,3007
1606521600000,2020-11-28,AAVEETH,0.11713,0.12379,0.1151,0.11888,10937.035,1295.85262538,2402
1606435200000,2020-11-27,AAVEETH,0.12403,0.13199,0.11339,0.11728,25574.475,3164.41244628,5348
1606348800000,2020-11-26,AAVEETH,0.10818,0.12693,0.0963,0.1238,19277.47,2212.70950636,6496
1606262400000,2020-11-25,AAVEETH,0.11068,0.11272,0.10561,0.10802,11335.927,1236.14749957,2339
1606176000000,2020-11-24,AAVEETH,0.1187,0.139,0.10973,0.11051,15706.169,1802.28139414,5235
1606089600000,2020-11-23,AAVEETH,0.12294,0.13701,0.11376,0.11879,11886.641,1421.07218818,3614
1606003200000,2020-11-22,AAVEETH,0.12783,0.13382,0.1177,0.12294,11272.167,1418.91841177,4137
1605916800000,2020-11-21,AAVEETH,0.14721,0.14936,0.1257,0.12762,18966.757,2612.03605633,4736
1605830400000,2020-11-20,AAVEETH,0.16174,0.16532,0.14663,0.1469,8639.661,1344.70100419,3502
1605744000000,2020-11-19,AAVEETH,0.15701,0.17115,0.15067,0.162,12464.749,2004.27409771,4547
1605657600000,2020-11-18,AAVEETH,0.16435,0.16531,0.14463,0.15708,19941.145,3109.24656769,5844
1605571200000,2020-11-17,AAVEETH,0.15869,0.16605,0.14521,0.16393,13821.536,2170.16832358,4697
1605484800000,2020-11-16,AAVEETH,0.14278,0.16213,0.13625,0.1586,15136.393,2287.09252952,5490
1605398400000,2020-11-15,AAVEETH,0.14476,0.15436,0.1347,0.14315,13196.498,1919.77808848,4948
1605312000000,2020-11-14,AAVEETH,0.1334,0.14984,0.1245,0.14512,17998.689,2471.60200988,5064
1605225600000,2020-11-13,AAVEETH,0.11205,0.14974,0.1108,0.13313,21256.773,2780.0929242,6252
1605139200000,2020-11-12,AAVEETH,0.11776,0.12902,0.11,0.1122,15355.641,1841.78274826,4525
